date,goal_id,goal_name,completion_status,stress,energy,concentration,mood,readiness,available_minutes,normal_goal_minutes,time_fit,style_adjustment,style_task_multiplier,final_multiplier,has_fun_plan,fun_plan,mode,capacity,burnout_risk,goal_pressure,task,progress_update
2026-06-05 20:30:00,4,Complete five university application essays,Partly completed,0.564,0.683,0.633,0.744,0.658,120,60,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.283,0.309,0.314,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 14.6, ""new_progress"": 15.0, ""gain"": 0.4}"
2026-06-05 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.457,0.603,0.847,0.605,0.725,60,45,1.333,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.358,0.294,0.339,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 15.4, ""new_progress"": 15.8, ""gain"": 0.4}"
2026-06-06 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.518,0.712,0.743,0.599,0.728,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.319,0.299,0.297,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 21.2, ""new_progress"": 22.2, ""gain"": 1.0}"
2026-06-06 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.504,0.527,0.632,0.664,0.58,60,90,0.667,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.09,0.339,0.21,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 15.8, ""new_progress"": 16.8, ""gain"": 1.0}"
2026-06-06 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.45,0.669,0.814,0.659,0.741,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.118,0.264,0.247,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 14.8, ""new_progress"": 15.2, ""gain"": 0.4}"
2026-06-06 20:30:00,4,Complete five university application essays,Skipped,0.461,0.663,0.534,0.578,0.499,120,60,1.5,1.0,1.0,1.2,False,,CATCH-UP,0.192,0.323,0.315,Draft or revise application essays: 600 words.,
2026-06-06 21:45:00,5,Submit a competitive scholarship application,Partly completed,0.51,0.598,0.788,0.812,0.693,120,45,1.5,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.34,0.281,0.34,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 15.8, ""new_progress"": 16.2, ""gain"": 0.4}"
2026-06-07 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.382,0.519,0.611,0.672,0.565,60,75,0.8,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.111,0.293,0.295,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 22.2, ""new_progress"": 23.2, ""gain"": 1.0}"
2026-06-07 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.59,0.653,0.593,0.714,0.623,90,90,1.0,1.0,1.0,0.35,False,,MINIMUM,0.156,0.34,0.209,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 16.8, ""new_progress"": 17.2, ""gain"": 0.4}"
2026-06-07 19:05:00,3,Build and launch a university portfolio app,Completed,0.455,0.465,0.734,0.761,0.599,45,75,0.6,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.089,0.308,0.247,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 15.2, ""new_progress"": 16.2, ""gain"": 1.0}"
2026-06-07 20:45:00,4,Complete five university application essays,Partly completed,0.429,0.655,0.571,0.833,0.613,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.256,0.243,0.317,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 15.0, ""new_progress"": 15.4, ""gain"": 0.4}"
2026-06-07 21:30:00,5,Submit a competitive scholarship application,Partly completed,0.277,0.629,0.697,0.634,0.663,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.323,0.232,0.341,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 16.2, ""new_progress"": 16.6, ""gain"": 0.4}"
2026-06-08 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.528,0.551,0.725,0.563,0.638,60,75,0.8,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.139,0.357,0.293,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 23.2, ""new_progress"": 24.2, ""gain"": 1.0}"
2026-06-08 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.405,0.405,0.774,0.599,0.59,120,90,1.333,1.0,1.0,0.35,False,,MINIMUM,0.187,0.335,0.208,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 17.2, ""new_progress"": 18.2, ""gain"": 1.0}"
2026-06-08 19:05:00,3,Build and launch a university portfolio app,Partly completed,0.445,0.646,0.769,0.601,0.707,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.155,0.283,0.245,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 16.2, ""new_progress"": 16.6, ""gain"": 0.4}"
2026-06-08 20:30:00,4,Complete five university application essays,Completed,0.589,0.686,0.613,0.739,0.649,45,60,0.75,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.132,0.324,0.317,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 15.4, ""new_progress"": 16.4, ""gain"": 1.0}"
2026-06-08 21:30:00,5,Submit a competitive scholarship application,Completed,0.478,0.446,0.636,0.645,0.541,90,45,1.5,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.164,0.353,0.342,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 16.6, ""new_progress"": 17.6, ""gain"": 1.0}"
2026-06-09 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.64,0.599,0.742,0.701,0.671,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.276,0.374,0.29,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 24.2, ""new_progress"": 25.2, ""gain"": 1.0}"
2026-06-09 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.39,0.762,0.804,0.457,0.783,90,90,1.0,1.0,1.0,1.0,False,,STEADY,0.368,0.257,0.207,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 18.2, ""new_progress"": 18.6, ""gain"": 0.4}"
2026-06-09 19:15:00,3,Build and launch a university portfolio app,Partly completed,0.588,0.666,0.74,0.672,0.703,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.337,0.332,0.245,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 16.6, ""new_progress"": 17.0, ""gain"": 0.4}"
2026-06-09 20:15:00,4,Complete five university application essays,Skipped,0.643,0.663,0.496,0.804,0.479,90,60,1.5,1.0,1.0,1.2,True,Watch a movie at 8pm,CATCH-UP,0.145,0.371,0.315,Draft or revise application essays: 600 words.,
2026-06-09 21:30:00,5,Submit a competitive scholarship application,Completed,0.475,0.593,0.686,0.631,0.639,120,45,1.5,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.279,0.311,0.341,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 17.6, ""new_progress"": 18.6, ""gain"": 1.0}"
2026-06-10 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.424,0.76,0.652,0.664,0.706,60,75,0.8,1.0,1.0,1.0,False,,STEADY,0.209,0.24,0.288,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 25.2, ""new_progress"": 26.2, ""gain"": 1.0}"
2026-06-10 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.623,0.632,0.795,0.677,0.714,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.15,0.355,0.206,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 18.6, ""new_progress"": 19.6, ""gain"": 1.0}"
2026-06-10 19:45:00,3,Build and launch a university portfolio app,Skipped,0.404,0.75,0.575,0.829,0.563,45,75,0.6,1.0,1.0,1.2,False,,CATCH-UP,0.11,0.223,0.245,Work on the portfolio app: 90 minutes.,
2026-06-10 20:15:00,4,Complete five university application essays,Partly completed,0.38,0.553,0.614,0.49,0.583,60,60,1.0,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.153,0.319,0.317,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 16.4, ""new_progress"": 16.8, ""gain"": 0.4}"
2026-06-10 21:05:00,5,Submit a competitive scholarship application,Skipped,0.563,0.7,0.574,0.761,0.537,60,45,1.333,1.0,1.0,1.2,False,,CATCH-UP,0.191,0.32,0.339,Research and prepare scholarship materials: 54 minutes.,
2026-06-11 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.642,0.684,0.551,0.8,0.618,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.172,0.346,0.286,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 26.2, ""new_progress"": 26.6, ""gain"": 0.4}"
2026-06-11 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.413,0.501,0.643,0.618,0.572,120,90,1.333,1.0,1.0,0.35,False,,MINIMUM,0.185,0.317,0.205,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 19.6, ""new_progress"": 20.6, ""gain"": 1.0}"
2026-06-11 19:15:00,3,Build and launch a university portfolio app,Partly completed,0.346,0.696,0.724,0.766,0.71,120,75,1.5,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.426,0.205,0.247,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 17.0, ""new_progress"": 17.4, ""gain"": 0.4}"
2026-06-11 20:30:00,4,Complete five university application essays,Completed,0.327,0.513,0.75,0.606,0.632,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.293,0.28,0.318,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 16.8, ""new_progress"": 17.8, ""gain"": 1.0}"
2026-06-11 21:15:00,5,Submit a competitive scholarship application,Completed,0.519,0.683,0.637,0.67,0.66,30,45,0.667,1.0,1.0,0.35,False,,MINIMUM,0.132,0.302,0.342,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 18.6, ""new_progress"": 19.6, ""gain"": 1.0}"
2026-06-12 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.502,0.606,0.668,0.667,0.637,60,75,0.8,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.144,0.313,0.286,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 26.6, ""new_progress"": 27.0, ""gain"": 0.4}"
2026-06-12 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.399,0.501,0.611,0.714,0.556,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.086,0.295,0.203,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 20.6, ""new_progress"": 21.6, ""gain"": 1.0}"
2026-06-12 19:45:00,3,Build and launch a university portfolio app,Completed,0.527,0.67,0.812,0.715,0.741,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.165,0.287,0.247,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 17.4, ""new_progress"": 18.4, ""gain"": 1.0}"
2026-06-12 20:05:00,4,Complete five university application essays,Completed,0.383,0.67,0.633,0.602,0.651,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.319,0.264,0.316,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 17.8, ""new_progress"": 18.8, ""gain"": 1.0}"
2026-06-12 21:05:00,5,Submit a competitive scholarship application,Partly completed,0.561,0.534,0.575,0.678,0.555,60,45,1.333,1.0,1.0,0.35,False,,MINIMUM,0.151,0.366,0.34,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 19.6, ""new_progress"": 20.0, ""gain"": 0.4}"
2026-06-13 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.403,0.589,0.578,0.647,0.583,90,75,1.2,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.181,0.288,0.286,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 27.0, ""new_progress"": 28.0, ""gain"": 1.0}"
2026-06-13 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.437,0.572,0.707,0.587,0.639,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.064,0.308,0.201,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 21.6, ""new_progress"": 22.0, ""gain"": 0.4}"
2026-06-13 19:05:00,3,Build and launch a university portfolio app,Completed,0.376,0.49,0.674,0.784,0.582,45,75,0.6,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.089,0.272,0.245,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 18.4, ""new_progress"": 19.4, ""gain"": 1.0}"
2026-06-13 20:05:00,4,Complete five university application essays,Completed,0.49,0.599,0.659,0.673,0.629,60,60,1.0,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.176,0.309,0.314,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 18.8, ""new_progress"": 19.8, ""gain"": 1.0}"
2026-06-13 21:15:00,5,Submit a competitive scholarship application,Completed,0.468,0.486,0.66,0.718,0.573,60,45,1.333,1.0,1.0,0.35,False,,MINIMUM,0.176,0.322,0.341,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 20.0, ""new_progress"": 21.0, ""gain"": 1.0}"
2026-06-14 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.403,0.543,0.721,0.76,0.632,60,75,0.8,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.15,0.268,0.284,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 28.0, ""new_progress"": 29.0, ""gain"": 1.0}"
2026-06-14 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.321,0.528,0.757,0.768,0.642,45,90,0.5,1.0,1.0,0.35,False,,MINIMUM,0.104,0.241,0.201,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 22.0, ""new_progress"": 22.4, ""gain"": 0.4}"
2026-06-14 19:30:00,3,Build and launch a university portfolio app,Completed,0.552,0.541,0.902,0.654,0.722,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.188,0.34,0.243,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 19.4, ""new_progress"": 20.4, ""gain"": 1.0}"
2026-06-14 20:45:00,4,Complete five university application essays,Completed,0.47,0.567,0.777,0.559,0.672,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.319,0.324,0.312,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 19.8, ""new_progress"": 20.8, ""gain"": 1.0}"
2026-06-14 21:05:00,5,Submit a competitive scholarship application,Partly completed,0.499,0.589,0.667,0.673,0.628,120,45,1.5,1.0,1.0,1.0,False,,STEADY,0.259,0.316,0.34,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 21.0, ""new_progress"": 21.4, ""gain"": 0.4}"
2026-06-15 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.645,0.595,0.792,0.633,0.693,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.08,0.388,0.282,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 29.0, ""new_progress"": 29.4, ""gain"": 0.4}"
2026-06-15 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.403,0.558,0.81,0.664,0.684,45,90,0.5,1.0,1.0,0.35,False,,MINIMUM,0.117,0.276,0.201,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 22.4, ""new_progress"": 22.8, ""gain"": 0.4}"
2026-06-15 19:30:00,3,Build and launch a university portfolio app,Completed,0.53,0.707,0.743,0.685,0.725,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.312,0.289,0.241,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 20.4, ""new_progress"": 21.4, ""gain"": 1.0}"
2026-06-15 20:15:00,4,Complete five university application essays,Completed,0.572,0.741,0.724,0.766,0.732,45,60,0.75,1.0,1.0,0.35,False,,MINIMUM,0.193,0.286,0.311,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 20.8, ""new_progress"": 21.8, ""gain"": 1.0}"
2026-06-15 21:05:00,5,Submit a competitive scholarship application,Partly completed,0.315,0.605,0.583,0.572,0.594,120,45,1.5,1.0,1.0,1.0,False,,STEADY,0.255,0.27,0.341,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 21.4, ""new_progress"": 21.8, ""gain"": 0.4}"
2026-06-16 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.544,0.679,0.672,0.837,0.676,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.249,0.279,0.282,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 29.4, ""new_progress"": 30.4, ""gain"": 1.0}"
2026-06-16 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.396,0.567,0.761,0.634,0.664,60,90,0.667,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.146,0.28,0.2,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 22.8, ""new_progress"": 23.8, ""gain"": 1.0}"
2026-06-16 19:15:00,3,Build and launch a university portfolio app,Completed,0.427,0.736,0.654,0.602,0.695,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.299,0.26,0.239,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 21.4, ""new_progress"": 22.4, ""gain"": 1.0}"
2026-06-16 20:15:00,4,Complete five university application essays,Completed,0.473,0.692,0.572,0.714,0.632,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.269,0.275,0.309,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 21.8, ""new_progress"": 22.8, ""gain"": 1.0}"
2026-06-16 21:15:00,5,Submit a competitive scholarship application,Completed,0.63,0.689,0.55,0.566,0.62,60,45,1.333,1.0,1.0,0.35,False,,MINIMUM,0.195,0.385,0.342,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 21.8, ""new_progress"": 22.8, ""gain"": 1.0}"
2026-06-17 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.628,0.578,0.622,0.702,0.6,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.108,0.381,0.28,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 30.4, ""new_progress"": 30.8, ""gain"": 0.4}"
2026-06-17 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.582,0.535,0.634,0.621,0.584,120,90,1.333,1.0,1.0,0.35,False,,MINIMUM,0.172,0.384,0.198,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 23.8, ""new_progress"": 24.2, ""gain"": 0.4}"
2026-06-17 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.465,0.66,0.757,0.821,0.708,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.383,0.245,0.238,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 22.4, ""new_progress"": 22.8, ""gain"": 0.4}"
2026-06-17 20:15:00,4,Complete five university application essays,Completed,0.304,0.646,0.734,0.741,0.69,90,60,1.5,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.402,0.211,0.307,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 22.8, ""new_progress"": 23.8, ""gain"": 1.0}"
2026-06-17 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.486,0.703,0.689,0.678,0.696,120,45,1.5,1.0,1.0,1.0,False,,STEADY,0.358,0.276,0.34,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 22.8, ""new_progress"": 23.2, ""gain"": 0.4}"
2026-06-18 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.401,0.674,0.649,0.581,0.661,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.176,0.272,0.28,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 30.8, ""new_progress"": 31.8, ""gain"": 1.0}"
2026-06-18 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.55,0.658,0.626,0.601,0.642,45,90,0.5,1.0,1.0,0.35,False,,MINIMUM,0.088,0.338,0.198,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 24.2, ""new_progress"": 25.2, ""gain"": 1.0}"
2026-06-18 19:15:00,3,Build and launch a university portfolio app,Partly completed,0.538,0.765,0.644,0.646,0.704,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.094,0.293,0.238,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 22.8, ""new_progress"": 23.2, ""gain"": 0.4}"
2026-06-18 20:30:00,4,Complete five university application essays,Skipped,0.405,0.637,0.6,0.497,0.519,30,60,0.5,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.075,0.319,0.305,Draft or revise application essays: 600 words.,
2026-06-18 21:30:00,5,Submit a competitive scholarship application,Partly completed,0.4,0.733,0.735,0.698,0.734,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.401,0.226,0.341,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 23.2, ""new_progress"": 23.6, ""gain"": 0.4}"
2026-06-19 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.576,0.823,0.616,0.829,0.72,120,75,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.358,0.261,0.277,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 31.8, ""new_progress"": 32.2, ""gain"": 0.4}"
2026-06-19 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.394,0.848,0.696,0.72,0.772,90,90,1.0,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.347,0.191,0.196,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 25.2, ""new_progress"": 26.2, ""gain"": 1.0}"
2026-06-19 19:15:00,3,Build and launch a university portfolio app,Skipped,0.612,0.656,0.634,0.666,0.545,30,75,0.4,1.0,1.0,1.2,True,Dinner with family at 7pm,CATCH-UP,0.057,0.372,0.238,Work on the portfolio app: 90 minutes.,
2026-06-19 20:15:00,4,Complete five university application essays,Completed,0.371,0.669,0.801,0.621,0.735,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.459,0.244,0.307,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 23.8, ""new_progress"": 24.8, ""gain"": 1.0}"
2026-06-19 21:05:00,5,Submit a competitive scholarship application,Completed,0.457,0.637,0.617,0.567,0.627,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.239,0.309,0.342,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 23.6, ""new_progress"": 24.6, ""gain"": 1.0}"
2026-06-20 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.59,0.618,0.633,0.59,0.625,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.095,0.371,0.277,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 32.2, ""new_progress"": 33.2, ""gain"": 1.0}"
2026-06-20 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.616,0.682,0.745,0.605,0.714,90,90,1.0,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.229,0.356,0.194,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 26.2, ""new_progress"": 26.6, ""gain"": 0.4}"
